Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-05-05 00:00:00-04:00,316.69734845940826,319.5538802068886,313.01469329663325,313.5422058105469,15577600,0.0,0.0,-0.010491391574988684,320.5989990234375,308.14122467041017,289.2780322265625,56.040209587846576,7.258679600842356,6.883699279895661,308.14122467041017,8.820443375570898,325.782111421552,290.50033791926836,28237780.0,19677200.0,0.028624678132584503,318.518798828125
2021-05-06 00:00:00-04:00,313.0445989228189,318.7377680393141,311.80046258070394,318.518798828125,19012200,0.0,0.0,0.015872163062427225,318.70989379882815,308.48958282470704,290.38700500488284,60.991058249216785,7.258438881574307,6.9586472002313915,308.48958282470704,9.095517343402184,326.6806175115114,290.2985481379027,20734860.0,19583105.0,0.029484033982990366,317.583251953125
2021-05-07 00:00:00-04:00,320.86779059757856,321.42516132977187,317.25481327589307,317.583251953125,15916700,0.0,0.0,-0.0029371794645779437,317.51552734375,308.81903076171875,291.6687646484375,64.04267428666104,7.100902511702486,6.987098262525611,308.81903076171875,9.307865390322522,327.4347615423638,290.2032999810737,18651720.0,19579510.0,0.030140193651162533,304.53472900390625
2021-05-10 00:00:00-04:00,312.8754241892421,313.1043258444617,303.4000620410102,304.53472900390625,24239200,0.0,0.0,-0.04108693663463303,314.2091125488281,308.5418365478516,292.6312286376953,52.28461953953143,5.855646801333023,6.760807970287093,308.5418365478516,9.350830993602338,327.24349853505623,289.8401745606469,19755660.0,20247375.0,0.03030652535884586,305.0920715332031
2021-05-11 00:00:00-04:00,299.33918663431024,305.400614898284,298.2841615070491,305.0920715332031,18920100,0.0,0.0,0.0018301444013293366,311.8542114257813,308.38109436035154,293.4597229003906,53.51187892098027,4.857748463052019,6.380196068840079,308.38109436035154,9.382659523055871,327.1464134064633,289.6157753142398,18733160.0,20491535.0,0.030425534167447966,301.1307373046875
2021-05-12 00:00:00-04:00,299.717415480368,303.5294357312583,296.79120447862084,301.1307373046875,24645500,0.0,0.0,-0.012984061528077184,309.3719177246094,308.3676559448242,294.3266357421875,54.24228461772758,3.7045564537132236,5.845068145814708,308.3676559448242,9.393371624363814,327.15439919355185,289.58091269609656,20546740.0,20852740.0,0.030461598171127768,303.82806396484375
2021-05-13 00:00:00-04:00,304.6441943379279,307.4111524061888,301.34972366445834,303.82806396484375,18079200,0.0,0.0,0.008957327585682684,306.43377075195315,308.2402572631836,295.3189587402344,52.98541270674345,2.974012630640118,5.27085704277979,308.2402572631836,9.438972742437024,327.1182027480576,289.36231177830956,20360140.0,21028785.0,0.03062212842100564,314.4579772949219
2021-05-14 00:00:00-04:00,308.0880047690099,315.3637122721537,307.63014068749163,314.4579772949219,19245700,0.0,0.0,0.034986607857620866,305.8087158203125,308.7259689331055,296.4794891357422,58.275576110107075,3.215727648801135,4.859831163984059,308.7259689331055,9.499324193027526,327.72461731916053,289.72732054705045,21025940.0,21338110.0,0.030769436811082882,313.980224609375
2021-05-17 00:00:00-04:00,312.0791804355396,314.1991938433881,310.1184201410121,313.980224609375,15401300,0.0,0.0,-0.0015192894441943272,307.69781494140625,309.3838684082031,297.4982879638672,57.63254566725924,3.3303477177577747,4.553934474738802,309.3838684082031,9.377991038086567,328.13985048437627,290.62788633202996,19258360.0,21380500.0,0.03031182939930528,308.5060119628906
2021-05-18 00:00:00-04:00,314.10960727070574,315.015342231373,308.3567216670497,308.5060119628906,14522400,0.0,0.0,-0.01743489626868977,308.38060302734374,309.7476547241211,298.5861608886719,51.79063212806042,2.9455077576166673,4.232249131314375,309.7476547241211,9.184169769313177,328.11599426274745,291.37931518549476,18378820.0,21266800.0,0.029650490098119136,312.1189880371094
2021-05-19 00:00:00-04:00,302.76308824187345,313.18397610154875,302.1460014380074,312.1189880371094,19106200,0.0,0.0,0.011711201513484149,310.5782531738281,310.3508102416992,299.538671875,36.96793210734878,2.89864254396673,3.965527813844846,310.3508102416992,8.906080893139993,328.1629720279792,292.5386484554192,17270960.0,21478935.0,0.028696818565429216,317.11541748046875
2021-05-20 00:00:00-04:00,312.10901392703676,317.75242988360776,311.6910011150971,317.11541748046875,17320200,0.0,0.0,0.01600809189720076,313.2357238769531,311.450129699707,300.6078326416016,44.754333830351804,3.227467388651746,3.817915728806226,311.450129699707,8.261943385010898,327.97401646972884,294.9262429296852,17119160.0,21526175.0,0.026527339683489207,314.74658203125
2021-05-21 00:00:00-04:00,317.7922251996114,318.4292071771092,314.32853887850086,314.74658203125,13600900,0.0,0.0,-0.0074699472767344455,313.29344482421874,312.2015884399414,301.45085876464844,44.841594629505735,3.2593465059043183,3.706201884225845,312.2015884399414,7.809745861564305,327.82108016307,296.5820967168128,15990200.0,21329380.0,0.025015074076302064,323.1071472167969
2021-05-24 00:00:00-04:00,316.7172504342194,324.4209623121931,316.53810211423405,323.1071472167969,16445400,0.0,0.0,0.02656284662915498,315.11882934570315,313.2760208129883,302.57018188476565,54.76949386095975,3.914119145266568,3.74778533643399,313.2760208129883,7.7551063845479735,328.78623358208426,297.7658080438923,16199020.0,21343020.0,0.02475486749487738,326.25238037109375
2021-05-25 00:00:00-04:00,325.5456890362261,327.6358442337782,323.2763854894499,326.25238037109375,16437000,0.0,0.0,0.009734334821713153,318.66810302734376,314.4813400268555,303.6459118652344,59.740704411729624,4.633414095590922,3.9249110882653766,314.4813400268555,7.807366274236117,330.09607257532775,298.86660747838323,16581940.0,21399405.0,0.024826167026537723,326.1229553222656
2021-05-26 00:00:00-04:00,326.80972097219535,328.28275887396416,324.2915903805932,326.1229553222656,9686900,0.0,0.0,-0.00039670223610599464,321.468896484375,315.5045166015625,304.6089727783203,56.295309284263,5.133837325191109,4.166696335650523,315.5045166015625,7.930313559440375,331.36514372044326,299.64388948268174,14698080.0,20188390.0,0.02513534083398,331.1891174316406
2021-05-27 00:00:00-04:00,326.4613990009861,332.2142846342582,325.2272253831153,331.1891174316406,20477700,0.0,0.0,0.015534515515378988,324.28363647460935,315.66575622558594,305.57920043945313,60.54292753131046,5.871539826335777,4.507665033787575,315.66575622558594,8.224314095964802,332.11438441751557,299.2171280336563,15329580.0,18385935.0,0.02605386847880774,327.1879577636719
2021-05-28 00:00:00-04:00,329.44729839186954,331.3085214715173,326.7898098407,327.1879577636719,12037400,0.0,0.0,-0.012081193062735918,326.77191162109375,315.84739990234374,306.57669860839843,70.41616128278119,6.063418908405083,4.818815808711077,315.84739990234374,8.444890227303633,332.737180356951,298.9576194477365,15016880.0,17671185.0,0.026737247892224827,327.58612060546875
2021-06-01 00:00:00-04:00,328.6013250508001,329.86538716960786,325.1078104267452,327.58612060546875,11765900,0.0,0.0,0.0012169238883921185,327.66770629882814,316.1733657836914,307.3534393310547,70.33103493169615,6.176415009561083,5.090335648881078,316.1733657836914,8.776276540020376,333.72591886373215,298.62081270365064,14080980.0,17323505.0,0.027757798378325853,327.6059875488281
2021-06-02 00:00:00-04:00,328.83022868917175,330.3132295435605,325.58551127009054,327.6059875488281,11654300,0.0,0.0,6.064647465109374e-05,327.938427734375,316.71033630371096,308.06229797363284,75.7651517176451,6.196143049998966,5.311497129104656,316.71033630371096,9.141850324836048,334.99403695338304,298.4266356540389,13124440.0,16704590.0,0.02886502042064527,324.5106201171875
2021-06-03 00:00:00-04:00,324.2518300053357,325.8443308004386,321.96263099479336,324.5106201171875,12610800,0.0,0.0,-0.009448445844352227,327.6159606933594,317.25875701904295,308.76717651367187,69.9730873194475,5.89406427744774,5.428010558773273,317.25875701904295,9.26989238284594,335.7985417847348,298.71897225335107,13709220.0,16556250.0,0.029218712416154143,328.8003845214844
2021-06-04 00:00:00-04:00,324.37124664419105,330.90047225301316,323.65462283959226,328.8003845214844,13289400,0.0,0.0,0.013219180323737145,327.1382141113281,317.77283630371096,309.7268542480469,65.78311764026319,5.932427479040086,5.528893942826636,317.77283630371096,9.621858614708444,337.0165535331279,298.52911907429404,12271560.0,16270110.0,0.030279046902273187,335.0011291503906
2021-06-07 00:00:00-04:00,327.9344587210168,336.10593806468154,327.387020482151,335.0011291503906,20136700,0.0,0.0,0.018858690320360916,328.7008483886719,318.6437301635742,310.87822814941404,70.54471702333905,6.389524402490508,5.701020034759411,318.6437301635742,10.36347866487575,339.3706874933257,297.91677283382273,13891420.0,16481110.0,0.03252371750592961,332.1147155761719
2021-06-08 00:00:00-04:00,335.1205683383125,336.7130385142777,330.68146811826597,332.1147155761719,14580500,0.0,0.0,-0.008616130881526018,329.6065673828125,320.0227294921875,311.8866748046875,74.3032386725627,6.444578465911604,5.849731720989849,320.0227294921875,10.221244290320957,340.46521807282943,299.5802409115456,14454340.0,15998175.0,0.03193911978233559,328.7008361816406
2021-06-09 00:00:00-04:00,334.16507351901566,335.2200987540202,328.45200890216927,328.7008361816406,13727900,0.0,0.0,-0.010279217494499338,329.825537109375,321.2031677246094,312.67157592773435,67.1399207850332,6.141937242351162,5.9081728252621115,321.2031677246094,9.758988197715997,340.7211441200414,301.68519132917737,14869060.0,15738565.0,0.03038260259650702,330.90045166015625
2021-06-10 00:00:00-04:00,329.2383024890127,332.3735200486097,327.00878947210714,330.90045166015625,13240200,0.0,0.0,0.006691846312493421,331.10350341796874,322.6916534423828,313.5566046142578,65.12339561593348,6.010299487222653,5.9285981576542195,322.6916534423828,8.754975188109198,340.2016038186012,305.1817030661644,14994940.0,15168300.0,0.027131086579753803,329.7060852050781
2021-06-11 00:00:00-04:00,331.0198700648531,331.26869732703784,327.3869981118403,329.7060852050781,13587900,0.0,0.0,-0.0036094434114123386,331.2846435546875,323.98555450439454,314.2877587890625,66.84601178206682,5.7433939563069885,5.891557317384774,323.98555450439454,7.6647719990624905,339.3150985025195,308.6560105062696,15054640.0,14943735.0,0.02365775847873034,335.1902160644531
2021-06-14 00:00:00-04:00,330.3430658764456,335.23999974134335,328.2628736178562,335.1902160644531,12250800,0.0,0.0,0.016633392908001143,331.3224609375,325.0221664428711,315.04638305664065,64.54939779578854,5.906308677775428,5.894507589462905,325.0221664428711,7.710226609844021,340.44261966255914,309.601713223183,13477460.0,14593990.0,0.023722156227763753,335.17034912109375
2021-06-15 00:00:00-04:00,335.4092135921884,338.32549242411466,333.4584162045926,335.17034912109375,15795200,0.0,0.0,-5.927065411581722e-05,331.9335876464844,326.08167266845703,315.60057067871094,61.61226332320292,5.965055228426934,5.9086171172557105,326.08167266845703,7.567640098343094,341.21695286514324,310.9463924717708,13720400.0,14613685.0,0.023207805689948968,329.52691650390625
2021-06-16 00:00:00-04:00,335.12057904228806,335.96656745988287,327.1780016572366,329.52691650390625,17232200,0.0,0.0,-0.01683750556093666,332.0988037109375,327.1327178955078,316.0946405029297,53.875807105096186,5.492915533937435,5.825476800592056,327.1327178955078,6.3618364237369835,339.8563907429818,314.4090450480339,14421260.0,14749175.0,0.019447264292803235,334.9315185546875
2021-06-17 00:00:00-04:00,328.93973755318103,336.3946243370987,328.6013360600663,334.9315185546875,17794100,0.0,0.0,0.016401094357089363,332.90501708984374,328.2733444213867,316.5608447265625,54.22857060100178,5.491544534796503,5.758690347432946,328.2733444213867,5.517316858359564,339.3079781381058,317.2387107046676,15332040.0,14683570.0,0.016807081513378324,328.1136169433594
2021-06-18 00:00:00-04:00,332.96076762784065,334.57316358557347,327.4567092616118,328.1136169433594,23039500,0.0,0.0,-0.020356106348990544,332.5865234375,328.82325439453126,316.89208435058595,50.9833187233844,4.884010494853101,5.5837543769169775,328.82325439453126,4.855019543959437,338.5332934824501,319.1132153066124,17222360.0,14969535.0,0.014764830282149845,330.73126220703125
2021-06-21 00:00:00-04:00,329.5368791630354,331.3583117864079,326.1130135029647,330.73126220703125,11337500,0.0,0.0,0.00797786232725528,331.6947326660156,329.6224884033203,317.28682373046877,53.19060144044541,4.5611790544513156,5.379239312423845,329.6224884033203,3.5582770050274233,336.73904241337516,322.5059343932654,17039700.0,14856365.0,0.010795006803885232,337.4396667480469
2021-06-22 00:00:00-04:00,331.12941025409475,338.32550648922313,331.0398360737104,337.4396667480469,15345300,0.0,0.0,0.020283551352990425,332.1485961914062,330.3391143798828,317.8340447998047,58.78381399020623,4.791412572457375,5.2616739644305515,330.3391143798828,3.6197769656241934,337.5786683111312,323.0995604486344,16949720.0,14801360.0,0.01095776070120939,338.9923095703125
2021-06-23 00:00:00-04:00,337.758136054017,341.80905122369285,336.613536708315,338.9923095703125,14817800,0.0,0.0,0.0046012457196531464,334.0416748046875,330.9761108398437,318.4477526855469,63.30220656913763,5.041049513156224,5.217549074175687,330.9761108398437,3.967061902860644,338.910234645565,323.0419870341224,16466840.0,14720400.0,0.01198594633550537,341.5701904296875
2021-06-24 00:00:00-04:00,340.24644261089526,343.2821234008205,340.1867264912159,341.5701904296875,12329100,0.0,0.0,0.007604540830565165,335.3694091796875,331.7484725952148,319.25116638183596,62.11061838561363,5.38482907071193,5.251005073482935,331.7484725952148,4.447143216282315,340.64275902777945,322.8541861626502,15373840.0,14852510.0,0.01340516561084074,339.7686767578125
2021-06-25 00:00:00-04:00,340.9829551253618,342.5057768968075,338.0866018788034,339.7686767578125,14594400,0.0,0.0,-0.00527421221860358,337.70042114257814,332.1774505615234,319.91901916503906,54.93307229581445,5.449095963112143,5.290623251408777,332.1774505615234,4.790862616731762,341.75917579498696,322.59572532805987,13684820.0,14558345.0,0.01442260035602397,353.9717102050781
2021-06-28 00:00:00-04:00,340.85351439432867,356.45998272522036,340.16674874881573,353.9717102050781,29156100,0.0,0.0,0.041802068344839016,342.3485107421875,333.5166381835937,320.90357849121096,68.32443988685162,6.570355074454142,5.546569616017851,333.5166381835937,6.689824059224925,346.89628630204356,320.1369900651439,17248540.0,15414280.0,0.020058441748691175,350.2393493652344
2021-06-29 00:00:00-04:00,354.5987779027242,355.0665744155192,347.41264466594663,350.2393493652344,21417300,0.0,0.0,-0.010544234842048139,344.908447265625,334.64929962158203,321.8919207763672,67.96151442165763,7.07622040723362,5.852499774261005,334.64929962158203,7.501370979193778,349.6520415799696,319.64655766319447,18462940.0,15896850.0,0.02241561834337096,346.07891845703125
2021-06-30 00:00:00-04:00,350.51801891006176,351.26450073463224,345.5414734129252,346.07891845703125,15107500,0.0,0.0,-0.01187882205624069,346.3257690429688,335.5729461669922,322.7888934326172,62.25686763899896,7.060026730469303,6.094005165502665,335.5729461669922,7.722510662563804,351.0179674921198,320.1279248418646,18520880.0,16069510.0,0.02301291194886976,352.7276306152344
2021-07-01 00:00:00-04:00,345.19313292386886,353.0063159672879,344.87462670025764,352.7276306152344,17137000,0.0,0.0,0.019211549168744346,348.5572570800781,336.98379669189455,323.84232849121094,67.08525391545089,7.497264828468246,6.374657098095781,336.98379669189455,8.160251558780667,353.30429980945587,320.66329357433324,19482460.0,16295820.0,0.024215560626025034,353.0361328125
2021-07-02 00:00:00-04:00,353.43425035832354,354.7679608427644,350.9658729751427,353.0361328125,11521300,0.0,0.0,0.000874618744008071,351.21074829101565,338.1955841064453,325.0004705810547,64.34630034606286,7.779001236329464,6.655525925742518,338.1955841064453,8.664947808528327,355.525479723502,320.8656884893887,18867840.0,16207415.0,0.025621114573160953,351.1251220703125
2021-07-06 00:00:00-04:00,354.8276729157142,357.1069391231524,347.54200344985577,351.1251220703125,13488500,0.0,0.0,-0.005413074086675573,350.6414306640625,339.0017837524414,326.0286248779297,62.44753666362228,7.7586400011023215,6.876148740814479,339.0017837524414,9.091680239805768,357.18514423205295,320.8184232728298,15734320.0,15875005.0,0.02681897463538138,348.8459167480469
