Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-05-04 00:00:00-04:00,242.21961511888318,242.4512525173685,237.19126187004235,239.15048217773438,32756100,0.0,0.0,-0.016159797137522913,243.00137023925782,247.43857803344727,234.92378814697267,37.94072585021309,2.331298769919556,4.205843246851921,247.43857803344727,3.987685410755108,255.41394885495748,239.46320721193706,34163980.0,26543190.0,0.016115859711318244,237.87652587890625
2021-05-05 00:00:00-04:00,240.37621885511075,240.80088007806515,237.24919480748818,237.87652587890625,21901300,0.0,0.0,-0.005327007025983432,241.43979187011718,247.27305908203124,235.17858306884764,28.100947907848294,1.5661865293074868,3.6779119033430345,247.27305908203124,4.316020083310969,255.9050992486532,238.6410189154093,29163620.0,26502265.0,0.017454469562246798,241.02284240722656
2021-05-06 00:00:00-04:00,237.85720494915813,241.14831450476535,236.15857488502473,241.02284240722656,26491100,0.0,0.0,0.013226679331620916,240.9031768798828,247.1031936645508,235.47159759521483,32.67231885550889,1.1998795506961812,3.182305432813664,247.1031936645508,4.4972599564404385,256.09771357743165,238.1086737516699,26344040.0,26645560.0,0.018199926475032085,243.65769958496094
2021-05-07 00:00:00-04:00,243.3584957193326,245.4335423442591,242.41266866465028,243.65769958496094,27032900,0.0,0.0,0.010931981182441541,240.9572265625,246.93960266113282,235.92463226318358,40.33857739120282,1.1094010995727501,2.7677245661654815,246.93960266113282,4.56293777517682,256.0654782114865,237.81372711077918,25561600.0,26780865.0,0.018477950583885856,238.561767578125
2021-05-10 00:00:00-04:00,242.1231136857128,242.9531293496134,238.50386190593224,238.561767578125,29299900,0.0,0.0,-0.020914307306997393,240.05386352539062,246.5183204650879,236.21031158447266,35.14749695774411,0.6193575820552155,2.3380511693434283,246.5183204650879,4.93229893490259,256.3829183348931,236.65372259528272,27496260.0,26888425.0,0.02000783927781589,237.6448974609375
2021-05-11 00:00:00-04:00,236.02347970478024,238.0020069901751,234.11251885594532,237.6448974609375,33641600,0.0,0.0,-0.0038433237919702767,239.75274658203125,245.92669219970702,236.38963317871094,30.030629940073396,0.15522151103871806,1.9014852376824862,245.92669219970702,5.257598588469485,256.441889376646,235.41149502276804,27673360.0,27378630.0,0.021378722827695353,230.66696166992188
2021-05-12 00:00:00-04:00,233.72643382946092,235.85938585438927,229.7693943690945,230.66696166992188,36684400,0.0,0.0,-0.029362868151472155,238.3108337402344,245.12611541748046,236.48865600585938,27.144681614378314,-0.7668312175143512,1.367821946643119,245.12611541748046,6.260486851163974,257.6470891198084,232.6051417151525,30629980.0,28059305.0,0.02553986073863073,234.55648803710938
2021-05-13 00:00:00-04:00,233.36937747626783,237.03688920250556,233.00262188561175,234.55648803710938,29624300,0.0,0.0,0.016862086963079337,237.01756286621094,244.3313301086426,236.7872686767578,27.236365788657267,-1.1702227764909594,0.8602130020163034,244.3313301086426,6.5510001266581295,257.43333036195884,231.22932985532634,31256620.0,28259145.0,0.026811952948257636,239.4979705810547
2021-05-14 00:00:00-04:00,237.01758412439983,240.49205731653723,236.93072560812067,239.4979705810547,23901100,0.0,0.0,0.021067345377218993,236.18561706542968,243.723779296875,237.20073333740234,34.95068435358398,-1.0787420824229628,0.47242198512845024,243.723779296875,6.398303045514977,256.5203853879049,230.92717320584504,30630260.0,28210270.0,0.026252272404332505,236.63148498535156
2021-05-17 00:00:00-04:00,237.95372823274968,237.99232710284414,235.0293741579172,236.63148498535156,24970200,0.0,0.0,-0.011968726034498944,235.799560546875,243.06941986083984,237.4628628540039,32.16489942171137,-1.2234413345064468,0.13324932120147087,243.06941986083984,6.42210618663611,255.91363223411207,230.22520748756762,29764320.0,28298315.0,0.026420872647463605,234.60470581054688
2021-05-18 00:00:00-04:00,237.6834847255692,237.81860285694455,234.4309740834804,234.60470581054688,20168000,0.0,0.0,-0.008565128917354947,235.19152221679687,242.3368827819824,237.76572174072265,36.254849759669995,-1.484547733023419,-0.19031008964350707,242.3368827819824,6.5142667137047825,255.36541620939198,229.30834935457284,27069600.0,28320570.0,0.02688103700485956,235.1851348876953
2021-05-19 00:00:00-04:00,231.4994866163232,235.29154533892452,230.8126675990261,235.1851348876953,25739800,0.56,0.0,0.0024740726113872125,236.09515686035155,241.52141036987305,237.95684539794922,39.049528109488634,-1.625898315644264,-0.4774277348436585,241.52141036987305,6.325644808869749,254.17269998761256,228.87012075213354,24880680.0,28406040.0,0.02619082423865639,238.43548583984375
2021-05-20 00:00:00-04:00,235.9977431621373,239.85750978222876,235.9010010155452,238.43548583984375,21800700,0.0,0.0,0.013820392830952155,236.87095642089844,241.03301239013672,238.23922729492188,44.081961042901824,-1.458827062931988,-0.6737076004613245,241.03301239013672,6.15742832758944,253.3478690453156,228.71815573495783,23315960.0,28215765.0,0.025545995822443646,237.168212890625
2021-05-21 00:00:00-04:00,239.48989126289104,240.22508129568112,236.75225418755065,237.168212890625,21863100,0.0,0.0,-0.005314951106187182,236.4050048828125,240.28919143676757,238.4053469848633,43.09476457001788,-1.4123989712810783,-0.8214458746252753,240.28919143676757,5.633453021806436,251.55609748038043,229.0222853931547,22908360.0,28235790.0,0.023444471172932,242.5951385498047
2021-05-24 00:00:00-04:00,239.7027196949933,242.96274098079692,239.43185940713963,242.5951385498047,21411500,0.0,0.0,0.02288217966917183,237.5977355957031,239.79741287231445,238.70664398193358,53.888302315767724,-0.9270108244259347,-0.8425588645854072,239.79741287231445,4.89921618800605,249.59584524832655,229.99898049630235,22196620.0,28318200.0,0.02043064655837112,243.5044708251953
2021-05-25 00:00:00-04:00,243.5528418986058,244.50085294217845,242.63385054692358,243.5044708251953,17704300,0.0,0.0,0.0037483532474165138,239.3776885986328,239.3308319091797,239.0442724609375,56.40551033004531,-0.4636174130475581,-0.7667705742778375,239.3308319091797,3.943183893294638,247.21719969576898,231.4444641225904,21703880.0,27652705.0,0.016475870918256707,243.28196716308594
2021-05-26 00:00:00-04:00,243.22391302197101,244.6846396440741,242.5661136971185,243.28196716308594,17771600,0.0,0.0,-0.0009137559624895486,240.99705505371094,239.21070938110353,239.32147247314452,52.754581169853246,-0.11302608757128496,-0.636021676936527,239.21070938110353,3.7723377768896778,246.75538493488287,231.66603382732418,20110240.0,26196130.0,0.01576993683372135,241.17306518554688
2021-05-27 00:00:00-04:00,242.9723594490673,243.27223936619146,241.11502581588098,241.17306518554688,24426200,0.0,0.0,-0.008668550333306602,241.54457092285156,239.08406677246094,239.56942779541015,46.93108978889498,-0.005289724365638904,-0.5098752864223495,239.08406677246094,3.654148992249845,246.39236475696063,231.77576878796125,20635340.0,25387990.0,0.015283950292377873,241.531005859375
2021-05-28 00:00:00-04:00,242.8079311481958,243.8526841770191,241.4149271097647,241.531005859375,18270200,0.0,0.0,0.0014841652136929895,242.41712951660156,238.99124450683593,239.9465347290039,54.153624688145165,0.10773306095117618,-0.38635361694764436,238.99124450683593,3.5614852493076445,246.11421500545123,231.86827400822062,19916760.0,24754245.0,0.014902157845392425,239.32546997070312
2021-06-01 00:00:00-04:00,243.0304700144353,243.0885094011038,238.89984288154076,239.32546997070312,23213300,0.0,0.0,-0.009131481404735187,241.76319580078126,238.8035888671875,240.28667297363282,52.26911808940661,0.019115764186210527,-0.3052597407208734,238.8035888671875,3.4312836810176894,245.66615622922288,231.94102150515212,20277120.0,24933580.0,0.014368643692897032,239.22869873046875
2021-06-02 00:00:00-04:00,240.03161120736655,241.1344036342718,237.81634328369952,239.22869873046875,19406700,0.0,0.0,-0.00040434994338978125,240.90804138183594,238.80749969482423,240.51600891113281,64.19845682480012,-0.05825122838834318,-0.25585803825436737,238.80749969482423,3.4317444070284395,245.67098850888112,231.94401088076734,20617600.0,24266110.0,0.01437033766282013,237.6906280517578
2021-06-03 00:00:00-04:00,237.2166151494074,238.3000563424607,235.06906938404882,237.6906280517578,25307700,0.0,0.0,-0.0064292899926853275,239.7897735595703,238.7982048034668,240.68389190673827,55.63718938358927,-0.2408976587255438,-0.25286596234860265,238.7982048034668,3.4346491887765325,245.66750318101987,231.92890642591374,22124820.0,24436430.0,0.014383061177546463,242.6048126220703
2021-06-04 00:00:00-04:00,239.67370569685207,243.4367448861745,239.43186509404015,242.6048126220703,25281100,0.0,0.0,0.020674709013947412,240.076123046875,238.87730331420897,240.99098052978516,55.59358296996976,0.01076328218874778,-0.20014011344113256,238.87730331420897,3.5060519487389032,245.88940721168677,231.86519941673117,22295800.0,24375930.0,0.01467720834125121,245.52626037597656
2021-06-07 00:00:00-04:00,241.82126043169774,245.7971206803455,241.656810586958,245.52626037597656,23079200,0.0,0.0,0.012042002474440983,240.87517395019532,238.97073135375976,241.4167221069336,65.98259299837576,0.44086083982992363,-0.07193992278692132,238.97073135375976,3.6615891762010793,246.2939097061619,231.6475530013576,23257600.0,24178245.0,0.01532233322239222,244.3267059326172
2021-06-08 00:00:00-04:00,246.83217077509167,247.6544346436119,244.26865179491406,244.3267059326172,22455000,0.0,0.0,-0.004885646209584649,241.87542114257812,239.25897827148438,241.73855895996093,68.00422285029961,0.6771168528725013,0.07787143234496322,239.25897827148438,3.8497775548739646,246.95853338123231,231.55942316173645,23105940.0,23836000.0,0.016090420441843008,245.3134307861328
2021-06-09 00:00:00-04:00,245.52625169786907,247.19011622920024,244.9458431064985,245.3134307861328,17937600,0.0,0.0,0.004038546870057447,243.09236755371094,239.64240493774415,242.10406707763673,68.47857072862195,0.933214380147831,0.24894002190553677,239.64240493774415,4.056870555900987,247.75614604954612,231.52866382594217,22812120.0,23050800.0,0.01692885095588532,248.84426879882812
2021-06-10 00:00:00-04:00,245.99055296376196,249.057089685856,245.3907930607438,248.84426879882812,24563600,0.0,0.0,0.014393170408079081,245.323095703125,240.55127029418946,242.60562713623048,68.79791449656366,1.4048879608760672,0.4801296096996429,240.55127029418946,3.9755884528383385,248.50244719986614,232.6000933885128,22663300.0,22444760.0,0.016526990059026803,249.4730987548828
2021-06-11 00:00:00-04:00,249.56981137579473,250.05349256658252,248.23484656577125,249.4730987548828,18999700,0.0,0.0,0.002527001964280906,246.6967529296875,241.29710083007814,243.04409698486327,72.74675629827331,1.808585743287125,0.7458208364171395,241.29710083007814,4.185420260527484,249.6679413511331,232.92626030902318,21407020.0,21913530.0,0.017345505794016416,251.40782165527344
2021-06-14 00:00:00-04:00,249.48275045554263,251.4658610360134,248.41864593938234,251.40782165527344,19150500,0.0,0.0,0.007755236576796554,247.87306518554686,241.89259338378906,243.39425018310547,68.7063231510296,2.258599385454744,1.0483765462246604,241.89259338378906,4.728050063793564,251.34869351137618,232.43649325620194,20621280.0,21676000.0,0.019546072071301476,249.92776489257812
2021-06-15 00:00:00-04:00,251.29174957961015,251.5045705135065,249.26996546837523,249.92776489257812,18038900,0.0,0.0,-0.005887075242729467,248.99327697753907,242.5574073791504,243.58508819580078,63.311928769795216,2.4673679458502136,1.332174826149771,242.5574073791504,4.881651237763539,252.32070985467746,232.79410490362332,19738060.0,21329435.0,0.020125756168447376,248.9796905517578
2021-06-16 00:00:00-04:00,250.9337515899141,252.07523191354343,246.11629191290345,248.9796905517578,27220000,0.0,0.0,-0.0037933934280083292,249.72652893066407,243.27615661621093,243.7803207397461,61.46346914491385,2.5271850420963062,1.571176869339078,243.27615661621093,4.704130922197907,252.68441846060674,233.86789477181512,21594540.0,21682035.0,0.019336588458272456,252.38485717773438
2021-06-17 00:00:00-04:00,247.71250953599662,253.20712116414563,247.65447015074963,252.38485717773438,27565500,0.0,0.0,0.013676483485180801,250.4346466064453,244.1361427307129,244.00427978515626,71.43916714810082,2.8168876826280496,1.8203190319968725,244.1361427307129,4.7192794827837705,253.57470169628044,234.69758376514534,22194920.0,21773320.0,0.019330523657815103,250.96282958984375
2021-06-18 00:00:00-04:00,251.15631388559288,253.73915505664723,250.3050302187907,250.96282958984375,37202200,0.0,0.0,-0.005634361759228712,250.7325927734375,244.76250991821288,244.1351333618164,67.33026198772433,2.898323303581833,2.035919886313865,244.76250991821288,4.754055472682663,254.27062086357822,235.25439897284755,25835420.0,22543395.0,0.01942313581549407,254.05833435058594
2021-06-21 00:00:00-04:00,251.34004898336718,254.91927134057485,249.50206674355232,254.05833435058594,26696100,0.0,0.0,0.012334514899283056,251.2626953125,245.60701599121094,244.27770965576173,76.21321926425225,3.1760316678233096,2.263942242615754,245.60701599121094,4.833517950058388,255.27405189132773,235.93998009109416,27344540.0,22785045.0,0.01967988548922949,256.8443908691406
2021-06-22 00:00:00-04:00,254.1454416058992,257.1152511503635,253.83587856405688,256.8443908691406,24694100,0.0,0.0,0.01096620792101266,252.6460205078125,246.31947860717773,244.47484924316407,78.60502017903443,3.579664875842184,2.52708676926104,246.31947860717773,5.384921191522546,257.0893209902228,235.54963622413263,28675580.0,22949175.0,0.021861532112570935,256.61224365234375
2021-06-23 00:00:00-04:00,257.30874584380547,258.121326813584,255.79966268256524,256.61224365234375,19518700,0.0,0.0,-0.0009038438254824754,254.1725311279297,246.97486724853516,244.61754486083984,82.08648428779243,3.83658895171547,2.788987205751926,246.97486724853516,5.805515556131559,258.5858983607983,235.36383613627206,27135320.0,23039895.0,0.023506503397729805,257.9858703613281
2021-06-24 00:00:00-04:00,257.47316949097063,259.10801424243357,256.8056871002997,257.9858703613281,21446900,0.0,0.0,0.0053529273951766765,255.29273376464843,247.71006240844727,244.84369232177735,79.64191383136203,4.103737991344673,3.0519373628704756,247.71006240844727,6.228840589179899,260.1677435868071,235.25238123008748,25911600.0,23223660.0,0.025145690605451507,256.3703918457031
2021-06-25 00:00:00-04:00,257.5409216930038,258.5276207872366,256.1188976775025,256.3703918457031,25611100,0.0,0.0,-0.006261887572999281,256.37424621582034,248.46992874145508,244.96205627441407,72.00620042124716,4.137406468538813,3.2690311840041435,248.46992874145508,6.315776749378043,261.10148224021117,235.838375242699,23593380.0,23282905.0,0.025418676543147854,259.9496154785156
2021-06-28 00:00:00-04:00,257.50218987993065,260.1237336187573,257.2313295990359,259.9496154785156,19590000,0.0,0.0,0.0139611427319839,257.55250244140626,249.3908592224121,245.12806884765624,78.9115273597815,4.402157086980367,3.4956563645993883,249.3908592224121,6.587723753572062,262.56630672955623,236.21541171526798,22172160.0,23348895.0,0.02641525745615636,262.54217529296875
2021-06-29 00:00:00-04:00,260.0947493609752,262.78401591676874,259.2338120914586,262.54217529296875,19937800,0.0,0.0,0.009973316597067239,258.6920593261719,250.55169448852538,245.38453887939454,80.09459876551436,4.766229641191728,3.7497710199178567,250.55169448852538,6.7639067818298315,264.079508052185,237.02388092486572,21220900.0,23185120.0,0.026996052833079525,262.0585021972656
2021-06-30 00:00:00-04:00,261.85536433299154,262.5034806928627,260.80094272301073,262.0585021972656,21656500,0.0,0.0,-0.0018422681809633357,259.78131103515625,251.69318466186525,245.64059997558593,75.83210835783285,4.958572054763465,3.9915312268869787,251.69318466186525,6.67830209474452,265.04978885135426,238.3365804723762,21648460.0,23297610.0,0.026533503891718085,262.7356262207031
2021-07-01 00:00:00-04:00,260.8105550251696,262.9677837431567,260.80090147610525,262.7356262207031,16725300,0.0,0.0,0.0025838658839918427,260.73126220703125,252.9454345703125,245.86542083740235,75.87765550447216,5.106775325901452,4.214580046689874,252.9454345703125,6.248772451246439,265.4429794728054,240.44788966781962,20704140.0,22868490.0,0.024704033349569852,268.5881652832031
2021-07-02 00:00:00-04:00,263.9158178662931,268.9267480285578,263.60625481216545,268.5881652832031,26458000,0.0,0.0,0.02227539198503581,263.17481689453126,254.24460220336914,246.273115234375,79.07658870943166,5.631561343022042,4.497976305956308,254.24460220336914,6.672432748593562,267.58946770055627,240.899736706182,20873520.0,22927335.0,0.02624414713534926,268.5978698730469
