Date,Open,High,Low,Close,Volume,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2021-07-14 00:00:00-04:00,144.93347581872183,146.37204690308326,144.52244270958388,145.9610137939453,127050800,0.02410040737259722,142.4164611816406,134.97260055541992,128.25850830078124,87.66465536312556,4.561141243482382,3.613067831275739,134.97260055541992,146.41978069444266,123.52542041639717,101928780.0,84782515.0,0.042405570063542355,145.3053436279297
2021-07-15 00:00:00-04:00,146.0491036180456,146.79284867562072,143.9450638275039,145.3053436279297,106820300,-0.004492091065777637,143.44205322265626,135.86950454711913,128.66652954101562,86.06999708905259,4.716096048759539,3.833673474772499,135.86950454711913,147.6147466219511,124.12426247228717,102177740.0,85532780.0,0.043222510135667545,143.26004028320312
2021-07-16 00:00:00-04:00,145.28578885817765,146.5579816607247,142.76094994985965,143.26004028320312,93251400,-0.014075899025185135,143.6925842285156,136.5838966369629,129.02876022338867,79.27692819606042,4.62059660033745,3.9910580998854894,136.5838966369629,148.3007845437175,124.8670087302083,100849860.0,85359265.0,0.04289264033042575,139.40428161621094
2021-07-19 00:00:00-04:00,140.67648937620848,140.98965464191818,138.64095994672076,139.40428161621094,121434600,-0.026914404458982077,143.29135131835938,137.1705795288086,129.2818310546875,65.37084034563979,4.185536835684417,4.029953847045275,137.1705795288086,148.16081584279172,126.18034321482546,109876840.0,85983330.0,0.040060471974877686,143.025146484375
2021-07-20 00:00:00-04:00,140.39267418261483,143.9548463868521,139.903364731854,143.025146484375,96350000,0.025973842597837304,143.39116516113282,137.84827041625977,129.59381423950197,68.1180658520742,4.085823541343331,4.041127785904886,137.84827041625977,148.5060310214135,127.19050981110604,108981420.0,86817665.0,0.03865757826692544,142.29116821289062
2021-07-21 00:00:00-04:00,142.41839343589814,143.0055706916612,141.53764248479146,142.29116821289062,74993500,-0.005131812758286891,142.65719604492188,138.4070602416992,129.9568814086914,65.50326651372336,3.902587525073443,4.013419733738598,138.4070602416992,148.74559148918584,128.06852899421258,98569960.0,86828160.0,0.03734827988338361,143.6612548828125
2021-07-22 00:00:00-04:00,142.81964204688137,145.03131534477524,142.69241681379228,143.6612548828125,77338200,0.009628754104204162,142.32837829589843,139.04805450439454,130.36574798583985,66.83151084953411,3.823847274883377,3.9755052419675536,139.04805450439454,148.99374120418668,129.1023678046024,92673540.0,87684360.0,0.03576348743332405,145.38365173339844
2021-07-23 00:00:00-04:00,144.3952518138537,145.5402343738835,143.77871699978286,145.38365173339844,71447400,0.01198929281239347,142.7531005859375,139.78935852050782,130.87052017211914,65.70496101393385,3.8559787675176267,3.9515999470775687,139.78935852050782,149.26969945235854,130.3090175886571,88312740.0,87821180.0,0.03390937991342133,145.80445861816406
2021-07-26 00:00:00-04:00,145.09985170281058,146.62649504189588,144.54203167293,145.80445861816406,72434100,0.0028944580752263693,144.03313598632812,140.56638107299804,131.34064895629882,63.53400303971613,3.870778876286238,3.9354357329193026,140.56638107299804,149.27558905386215,131.85717309213393,78512640.0,87903700.0,0.030978986278167378,143.6319122314453
2021-07-27 00:00:00-04:00,145.93165788061674,146.01974493776575,142.43799587828508,143.6319122314453,104818600,-0.014900411189813223,144.15448913574218,141.15306549072267,131.7187873840332,54.32728579788089,3.66495441924377,3.8813394701841966,141.15306549072267,148.93517050082585,133.3709604806195,80206360.0,90039065.0,0.027566192002449454,141.8801727294922
2021-07-28 00:00:00-04:00,141.71380929809172,143.82762983683932,139.49234007637435,141.8801727294922,118931200,-0.012196032725167671,144.0722900390625,141.5763168334961,132.08498641967773,53.3616538780389,3.322190175886675,3.7695096113246924,141.5763168334961,148.45474923298758,134.6978844340046,88993900.0,92757820.0,0.02429231298473816,142.5260772705078
2021-07-29 00:00:00-04:00,141.59639216326153,143.41662418623008,141.48874347089355,142.5260772705078,56699500,0.004552465144281204,143.84525451660156,142.00103759765625,132.49189651489257,51.07422732929383,3.0673081232419293,3.6290693137081402,142.00103759765625,147.89677070046085,136.10530449485165,84866160.0,92429725.0,0.020759471911428896,142.74134826660156
2021-07-30 00:00:00-04:00,141.29299652730543,143.2013003278204,141.0287652526068,142.74134826660156,70440600,0.0015103972565326806,143.3167938232422,142.4213539123535,132.9062435913086,52.80061443853496,2.849831744097628,3.473221799786038,142.4213539123535,147.08601106404552,137.7566967606615,84664800.0,93327465.0,0.016376256170695606,142.40863037109375
2021-08-02 00:00:00-04:00,143.23066668557712,143.8080482684257,142.14439907981702,142.40863037109375,62880000,-0.0023309146196824893,142.63762817382812,142.69341125488282,133.26265625,49.7444359961086,2.620425954025535,3.3026626306339377,142.69341125488282,146.59025291295512,138.7965695968105,82753980.0,92528835.0,0.013654595624992355,144.20928955078125
2021-08-03 00:00:00-04:00,142.69242718670878,144.87474327138378,142.0758924677375,144.20928955078125,64786600,0.012644312181047335,142.75310363769532,142.9547019958496,133.69187850952147,45.89639121492214,2.554471996604832,3.153024503828117,142.9547019958496,146.4879823201273,139.42142167157192,74747580.0,90359075.0,0.01235804165567169,143.8080596923828
2021-08-04 00:00:00-04:00,144.12122494137196,144.63009607216787,143.15238675142038,143.8080596923828,56368300,-0.00278227470399639,143.13868103027343,143.0711570739746,134.08039047241212,46.45012755895713,2.441680935886126,3.0107557902397186,143.0711570739746,146.55279297147206,139.58952117647715,62235000.0,87931910.0,0.012167497519074639,143.9156951904297
2021-08-05 00:00:00-04:00,143.83740388535773,144.67901674920688,143.044724953746,143.9156951904297,46397700,0.0007484663813497328,143.4166046142578,143.25807266235353,134.47496963500976,51.711750041231156,2.3340727549862095,2.875419183189017,143.25807266235353,146.47706450929334,140.0390808154137,60174640.0,84973020.0,0.011234940506726951,143.22964477539062
2021-08-06 00:00:00-04:00,143.43546923928326,144.1803285775889,142.729806727241,143.22964477539062,54126800,-0.004767029851270088,143.51426391601564,143.31918563842774,134.85680633544922,61.96780756719806,2.168437562996104,2.7340228591504343,143.31918563842774,146.48415703298957,140.1542142438659,56911880.0,82684820.0,0.011041687756119953,143.18064880371094
2021-08-09 00:00:00-04:00,143.2884587780675,143.7785013969767,142.6220079947097,143.18064880371094,48908700,-0.0003420798240233447,143.66866760253907,143.40769577026367,135.26839126586913,50.62651926772679,2.010046351439712,2.58922755760829,143.40769577026367,146.44432076230504,140.3710707782223,54117620.0,81315270.0,0.010587385062326064,142.70042419433594
2021-08-10 00:00:00-04:00,143.52369224868931,144.768404754264,142.40639561637695,142.70042419433594,69023100,-0.003353977044994072,143.36689453125,143.4164131164551,135.68348556518555,51.68331297784661,1.8247356458948047,2.436329175265593,143.4164131164551,146.44336732424915,140.38945890866103,54964920.0,79725070.0,0.010553025773054807,142.95521545410156
2021-08-11 00:00:00-04:00,143.14143401871405,143.79808925109194,142.63178557160285,142.95521545410156,48493500,0.0017854975638940118,143.19632568359376,143.2661231994629,136.11013458251952,46.80263854357702,1.679079716165461,2.2848792834455667,143.2661231994629,146.04982068110874,140.48242571781705,53389960.0,75797205.0,0.00971512811081733,145.9248809814453
2021-08-12 00:00:00-04:00,143.27865400221475,146.08169819848888,142.93561820929602,145.9248809814453,72282600,0.020773397584065156,143.59816284179686,143.29710006713867,136.58091049194337,52.202224700182036,1.7827234062663138,2.184448108009716,143.29710006713867,146.1880659261383,140.40613420813904,58566940.0,74070320.0,0.010087314598987504,146.13070678710938
2021-08-13 00:00:00-04:00,146.0032909277299,146.4639321601955,145.31723429051934,146.13070678710938,59375000,0.001410491509602263,144.17837524414062,143.44063339233398,137.08555282592772,51.35111907617605,1.8600289439052347,2.1195642751888197,143.44063339233398,146.596744070037,140.28452271463095,59616580.0,72376500.0,0.011001452667426989,148.1104736328125
2021-08-16 00:00:00-04:00,145.58185197110114,148.17908677655805,143.55308334263998,148.1104736328125,103296000,0.013547918088067101,145.16434020996093,143.87594299316407,137.5837956237793,68.84840591883626,2.057329168277789,2.1071172538066136,143.87594299316407,147.089083697622,140.66280228870616,70494040.0,71469570.0,0.011166358453027034,147.1990203857422
2021-08-17 00:00:00-04:00,147.23821721938666,148.65933797891813,146.12092052407525,147.1990203857422,92229700,-0.006153874366305323,146.06405944824218,144.08463668823242,138.0636135864258,74.08856578165384,2.1157552483671793,2.108844852718727,144.08463668823242,147.5936693972648,140.57560397920005,75135360.0,71263555.0,0.012176984270103457,143.4452667236328
2021-08-18 00:00:00-04:00,146.81676211636082,147.71843868222086,143.23944225684676,143.4452667236328,86326000,-0.025501213610474305,146.16206970214844,144.14234161376953,138.4519155883789,53.24846905649877,1.837974759740547,2.0546708341230913,144.14234161376953,147.56406456351874,140.72061866402032,82701860.0,71830180.0,0.011869249907559247,143.7785186767578
2021-08-19 00:00:00-04:00,142.1417779274818,145.05263263003178,141.62233388540264,143.7785186767578,86960300,0.002323199368906792,145.73279724121093,144.1482048034668,138.8392495727539,53.6351073547123,1.625979093860792,1.9689324860706314,144.1482048034668,147.56685728915136,140.72955231778224,85637400.0,72311285.0,0.011858116756797564,145.2388153076172
2021-08-20 00:00:00-04:00,144.50375147276918,145.54263929990177,143.85689170892408,145.2388153076172,60549600,0.010156570288099909,145.5544189453125,144.14096298217774,139.275753326416,59.19273221091655,1.5578468464867115,1.8867153581538474,144.14096298217774,147.54919392198371,140.73273204237177,85872320.0,71766395.0,0.011822561988250956,146.7285614013672
2021-08-23 00:00:00-04:00,145.3564331528218,147.19899810848202,144.9447991647322,146.7285614013672,60131800,0.01025721733267182,145.27803649902344,144.1871681213379,139.717781829834,58.351535066199006,1.60555378441029,1.830483043405136,144.1871681213379,147.71336872197966,140.66096752069612,77239480.0,71151280.0,0.012227858576410799,146.64035034179688
2021-08-24 00:00:00-04:00,146.47373764386114,147.85566143575133,146.17970907783348,146.64035034179688,48606400,-0.0006011853365686104,145.1663024902344,144.33759002685548,140.09678421020507,59.58819974275398,1.617597326072314,1.7879058999385717,144.33759002685548,148.0173837745414,140.65779627916956,68514820.0,68340670.0,0.0127471774573805,145.40542602539062
2021-08-25 00:00:00-04:00,146.8265464293222,147.32639940143548,144.85658076220975,145.40542602539062,58991300,-0.008421449577335482,145.55833435058594,144.51385269165038,140.46752990722655,54.685584787435104,1.510086510668856,1.7323420220846288,144.51385269165038,148.03220137810573,140.99550400519504,63047880.0,65343675.0,0.012173049921942266,144.60177612304688
2021-08-26 00:00:00-04:00,145.3956577646763,146.15031266530553,144.57237476094,144.60177612304688,48597200,-0.005526959511149343,145.72298583984374,144.61763763427734,140.8122201538086,54.28401284384439,1.3445366031353956,1.6547809382947822,144.61763763427734,148.00927583947703,141.22599942907766,55375260.0,64938560.0,0.011726226000789637,145.6407012939453
2021-08-27 00:00:00-04:00,144.54299543988165,145.78770812689643,143.9059458905376,145.6407012939453,55802400,0.007184733125368936,145.80336303710936,144.76260528564453,141.14559020996094,57.23353966148782,1.2823871267847267,1.5803021759927711,144.76260528564453,148.06319952903797,141.46201104225108,54425820.0,64206650.0,0.011400023634835573,150.07064819335938
2021-08-30 00:00:00-04:00,146.0327017624141,150.43328990399013,145.6504691143869,150.07064819335938,90956700,0.030416956661538874,146.4717803955078,145.1457061767578,141.5935906982422,67.58650068632556,1.5724664962434645,1.5787350400429099,145.1457061767578,149.02398379131816,141.26742856219747,60590800.0,65610485.0,0.0133599460732149,148.80630493164062
2021-08-31 00:00:00-04:00,149.6197772630391,149.75698856261775,148.27705066547293,148.80630493164062,86453100,-0.008424987010715812,146.90497131347655,145.37555694580078,141.98029022216798,63.319871864789704,1.6809575198561788,1.5991795360055638,145.37555694580078,149.553479032962,141.19763485863956,68160140.0,66693810.0,0.014369410425436414,149.4727783203125
2021-09-01 00:00:00-04:00,149.7864127413778,151.89358979635324,149.30616564221367,149.4727783203125,80313700,0.004478798052125921,147.71844177246095,145.65879287719727,142.3474383544922,59.02287588040125,1.7999673668558387,1.639337102175619,145.65879287719727,150.1459002583142,141.17168549608033,72424620.0,67891080.0,0.015402802990753734,150.590087890625
2021-09-02 00:00:00-04:00,150.80570783515978,151.6387862531272,149.3649813670927,150.590087890625,71115500,0.007475003695443183,148.91610412597657,145.99251251220704,142.74241271972656,60.83844504936175,1.961826359523144,1.703834953645124,145.99251251220704,150.90627482151908,141.078750202895,76928280.0,69126970.0,0.01682881616583303,151.2271270751953
2021-09-03 00:00:00-04:00,150.69787277040314,151.55055693814364,150.04121757771816,151.2271270751953,57808700,0.004230286292368657,150.03338928222655,146.39238662719725,143.1558038330078,58.10390783145388,2.1170999057151505,1.7864879440591295,146.39238662719725,151.6491376848292,141.1356355695653,77329540.0,69311065.0,0.017954318454479506,153.569580078125
2021-09-07 00:00:00-04:00,151.8838320336956,154.12822096632485,151.31538072058186,153.569580078125,82278300,0.015489635016110226,150.7331756591797,146.91183319091797,143.62191528320312,65.41737598735594,2.4014888221310002,1.9094881196735038,146.91183319091797,152.84229251142855,140.9813738704074,75593860.0,70979545.0,0.020183736026231833,152.02101135253906
2021-09-08 00:00:00-04:00,153.85376583529663,153.91256855272437,150.91351032460727,152.02101135253906,74420200,-0.0100838247053755,151.37611694335936,147.37786254882812,144.02437103271484,73.23402862065886,2.4734007093373407,2.022270637606271,147.37786254882812,153.37932237694022,141.37640272071602,73187280.0,71249400.0,0.02036079138453968,151.001708984375
2021-09-09 00:00:00-04:00,152.3934279437582,153.0010758817522,150.88408861047455,151.001708984375,57305700,-0.006705009781840521,151.68190307617186,147.7801872253418,144.37610229492188,68.868185488789,2.4202431590119886,2.101865141887415,147.7801872253418,153.6096653654302,141.95070908525338,68585680.0,71690010.0,0.0197234766362806,146.0032958984375
2021-09-10 00:00:00-04:00,151.913208557541,152.38364527408532,145.73866870260662,146.0032958984375,140893200,-0.033101698779149036,150.76454467773436,147.78410797119142,144.61553497314452,51.68541442537935,1.9522805795767795,2.0719482294252876,147.78410797119142,153.60843530378034,141.9597806386025,82541220.0,75120540.0,0.019705526570300468,146.57174682617188
