Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,MA5,MA20,MA50,RSI,MACD,Signal_Line,BB_middle,BB_std,BB_upper,BB_lower,Volume_MA5,Volume_MA20,Volatility,Target
2022-05-03 00:00:00-04:00,115.87649904343223,117.87843306840782,115.48238717008276,116.77570343017578,24968000,0.0,0.0,0.006441782376158667,115.61594696044922,125.01331939697266,130.56465942382812,37.9519211793908,-5.085237981255517,-4.121765062302307,125.01331939697266,7.655722733559717,140.3247648640921,109.70187392985324,48776400.0,38488500.0,0.06123925650873573,121.67926025390625
2022-05-04 00:00:00-04:00,116.47464340177527,122.26993450529203,114.56825328439439,121.67926025390625,49916000,0.0,0.0,0.041991242010907426,117.20166473388672,124.10117950439454,130.41432830810547,41.67195824194354,-4.584291213499455,-4.214270292541737,124.10117950439454,6.827950288523145,137.75708008144082,110.44527892734824,40395600.0,39913400.0,0.055019221539964185,115.9511489868164
2022-05-05 00:00:00-04:00,119.63205251164236,120.46307853692151,114.45828622672609,115.9511489868164,45840000,0.0,0.0,-0.04707549384453091,116.80018615722656,123.10382270812988,130.19373306274414,39.44153961731222,-4.596512266182074,-4.290718687269805,123.10382270812988,6.46103335210779,136.02588941234546,110.1817560039143,39786800.0,40582000.0,0.05248442501599991,115.19574737548828
2022-05-06 00:00:00-04:00,114.63642503497805,117.01206812575884,113.47298870444129,115.19574737548828,39710000,0.0,0.0,-0.006514826441383681,117.1260269165039,122.10151443481445,129.85645568847656,37.63244320774537,-4.613965216438984,-4.355367993103641,122.10151443481445,6.0186817644053,134.13887796362505,110.06415090600385,39193600.0,41255800.0,0.049292441557868265,111.97564697265625
2022-05-09 00:00:00-04:00,112.71112905218551,114.52943920583498,111.46757799921504,111.97564697265625,40802000,0.0,0.0,-0.0279532923410436,116.3155014038086,121.06763229370117,129.41957397460936,32.193573551552774,-4.831932486336967,-4.450680891750307,121.06763229370117,5.885222601966618,132.8380774976344,109.29718708976793,40247200.0,42038800.0,0.048611032449114897,113.85067749023438
2022-05-10 00:00:00-04:00,114.95788698251471,115.6968542910652,112.36328947356759,113.85067749023438,39900000,0.0,0.0,0.016744984898689586,115.73049621582031,120.34963989257812,129.00829986572265,36.09043132628715,-4.7980647221899915,-4.520157657838244,120.34963989257812,5.84372946776104,132.0370988281002,108.66218095705605,43233600.0,42189600.0,0.04855626882620543,113.06195831298828
2022-05-11 00:00:00-04:00,112.6977024843236,115.81081721712015,112.6977024843236,113.06195831298828,37534000,0.0,0.0,-0.00692766345034479,114.00703582763671,119.64739723205567,128.60106704711913,37.97408508107909,-4.779769118012538,-4.572079949873103,119.64739723205567,5.832857686492616,131.31311260504089,107.98168185907043,40757200.0,42430800.0,0.04875039341791791,112.30706787109375
2022-05-12 00:00:00-04:00,110.84754643399383,113.7511601444871,109.30193451554294,112.30706787109375,53836000,0.0,0.0,-0.006676785482565006,113.2782196044922,118.7989543914795,128.16858444213867,41.95233570661643,-4.771183832406251,-4.611900726379734,118.7989543914795,5.5875667249675445,129.9740878414146,107.62382094154441,42356400.0,43726200.0,0.04703380390499713,115.4983139038086
2022-05-13 00:00:00-04:00,113.98803256594428,117.31413370158947,113.06445432012579,115.4983139038086,35038000,0.0,0.0,0.028415362391775334,113.33873291015625,118.26752014160157,127.81330291748047,41.63141255512812,-4.455512670618873,-4.580623115227562,118.26752014160157,5.354499732219406,128.97651960604037,107.55852067716276,41422000.0,43898200.0,0.04527447371694671,113.90044403076172
2022-05-16 00:00:00-04:00,114.4085130103672,115.61723456489342,113.34759099386139,113.90044403076172,25990000,0.0,0.0,-0.01383457315556691,113.72369232177735,117.60909309387208,127.46573471069335,44.628934133218756,-4.2848822896254575,-4.521474950107141,117.60909309387208,5.014073494112559,127.6372400820972,107.58094610564696,38459600.0,44157300.0,0.04263338286360625,115.91879272460938
2022-05-17 00:00:00-04:00,116.2845443739888,116.34376289863141,114.32342334704686,115.91879272460938,23054000,0.0,0.0,0.017720288195738343,114.13731536865234,116.93551216125488,127.26856704711913,52.95849487172013,-3.941359077775246,-4.405451775640762,116.93551216125488,4.184313793193262,125.3041397476414,108.56688457486835,35090400.0,43985500.0,0.03578308860889978,111.3670654296875
2022-05-18 00:00:00-04:00,114.45281484671837,114.85091311262987,111.02470046541804,111.3670654296875,35126000,0.0,0.0,-0.03926651742945175,113.79833679199218,116.13232765197753,126.96591415405274,41.08926637581609,-3.9904019401339355,-4.322441808539397,116.13232765197753,3.5586552250399723,123.24963810205747,109.01501720189759,34608800.0,44157000.0,0.03064310598944044,109.85877227783203
2022-05-19 00:00:00-04:00,110.90128865895407,112.4722766682842,109.47659675819857,109.85877227783203,34144000,0.0,0.0,-0.013543439849438621,113.30867767333984,115.41423606872559,126.50738616943359,44.563776587140985,-4.103670850789371,-4.278687616989392,115.41423606872559,3.2786445084201117,121.97152508556582,108.85694705188536,30670400.0,44041900.0,0.028407626477445824,108.38978576660156
2022-05-20 00:00:00-04:00,111.418305686061,111.6497051639263,105.29309506741203,108.38978576660156,48962000,0.0,0.0,-0.01337159045902514,111.88697204589843,114.88041267395019,126.03919403076172,38.46488143573049,-4.262832928685498,-4.275516679328613,114.88041267395019,3.5134853564344573,121.9073833868191,107.85344196108127,33455200.0,43645800.0,0.030583850411525903,110.95751190185547
2022-05-23 00:00:00-04:00,109.06605749514745,111.61387396167295,108.22358115699089,110.95751190185547,37184000,0.0,0.0,0.02368974269201951,111.29838562011719,114.30386848449707,125.67329330444336,41.67164299072198,-4.134120415635891,-4.247237426590068,114.30386848449707,3.1238192588821283,120.55150700226133,108.05622996673281,35694000.0,43198600.0,0.02732907731207548,105.46577453613281
2022-05-24 00:00:00-04:00,105.26871860398441,105.951952644931,101.39971155887439,105.46577453613281,76780000,0.0,0.0,-0.04949405652300698,109.20778198242188,113.67288513183594,125.27557479858399,27.175798635574722,-4.42425210648787,-4.282640362569629,113.67288513183594,3.563377302113296,120.79963973606253,106.54613052760935,46439200.0,43384900.0,0.03134764546514809,105.30155944824219
2022-05-25 00:00:00-04:00,104.48595502313039,105.99325219877339,103.36232921245352,105.30155944824219,40258000,0.0,0.0,-0.0015570462419006725,107.99468078613282,113.25042953491212,124.8099412536621,32.22360015577526,-4.614244211955906,-4.348961132446885,113.25042953491212,4.0246553727520045,121.29974028041613,105.2011187894081,47465600.0,40806800.0,0.03553766099855109,107.27960968017578
2022-05-26 00:00:00-04:00,105.1741741646191,108.13252659391175,104.72432138922662,107.27960968017578,37948000,0.0,0.0,0.018784624295197228,107.47884826660156,112.71648292541504,124.30260681152343,37.30449899472008,-4.552721265123267,-4.389713158982161,112.71648292541504,4.075223951611312,120.86693082863766,104.56603502219241,48226400.0,40260000.0,0.03615464079293447,111.78207397460938
2022-05-27 00:00:00-04:00,108.96206020855854,111.7835698138087,108.61919412203534,111.78207397460938,37914000,0.0,0.0,0.04196943210230186,108.15730590820313,112.62725944519043,123.87420501708985,49.70182202117003,-4.09346572186513,-4.330463671558755,112.62725944519043,4.07516777338757,120.77759499196557,104.4769238984153,46016800.0,40021900.0,0.03618278375468004,113.22069549560547
2022-05-31 00:00:00-04:00,112.21002456042172,115.18430708649075,111.54520378568205,113.22069549560547,50012000,0.0,0.0,0.012869876804422864,108.60994262695313,112.48688049316407,123.42906295776368,49.0163569242645,-3.572239112545077,-4.17881875975602,112.48688049316407,3.9994999222767915,120.48588033771765,104.48788064861048,48582400.0,40745800.0,0.03555525679743465,113.35008239746094
2022-06-01 00:00:00-04:00,114.30850533505887,116.54431425454679,112.71113883445743,113.35008239746094,36606000,0.0,0.0,0.001142784905967087,110.18680419921876,112.31559944152832,122.98698654174805,50.45932931716651,-3.1128399465474956,-3.9656229971143153,112.31559944152832,3.877657759572638,120.07091496067359,104.56028392238305,40547600.0,41327700.0,0.034524658897372065,117.06283569335938
2022-06-02 00:00:00-04:00,113.45757440998959,117.33851811955124,112.40908976134669,117.06283569335938,37992000,0.0,0.0,0.03275474721650129,112.53905944824218,112.08477821350098,122.54419357299804,56.92827822480793,-2.4212638134401345,-3.6567511603794793,112.08477821350098,3.398768381746071,118.88231497699313,105.28724145000884,40094400.0,40731500.0,0.030323193175009363,113.9959945678711
2022-06-03 00:00:00-04:00,115.51025464447159,115.76802495065249,112.97836071006883,113.9959945678711,26136000,0.0,0.0,-0.02619824735428178,113.88233642578125,111.98702049255371,122.07176239013671,47.803435400618255,-2.096486205620735,-3.3446981694277307,111.98702049255371,3.3086306381846344,118.60428176892297,105.36975921618445,37732000.0,39746300.0,0.02954476888153867,116.2646484375
2022-06-06 00:00:00-04:00,116.14919546785866,118.77912375848886,115.61127043127397,116.2646484375,33542000,0.0,0.0,0.019901171775629223,114.77885131835937,112.0404655456543,121.57908782958984,53.390239755738975,-1.6371639967249365,-3.0031913348871724,112.0404655456543,3.3712307798632266,118.78292710538075,105.29800398592785,36857600.0,39437900.0,0.03008940353331106,116.59208679199219
2022-06-07 00:00:00-04:00,114.93102936741137,117.13101415848703,114.50457089395813,116.59208679199219,31590000,0.0,0.0,0.0028163191382133412,115.45312957763672,112.27128753662109,121.09095153808593,51.01470325132768,-1.2325185911436591,-2.6490567861384697,112.27128753662109,3.5212603989217675,119.31380833446462,105.22876673877755,33173200.0,38977300.0,0.03136385514215457,116.63636779785156
2022-06-08 00:00:00-04:00,116.20592298566977,118.00632111258021,116.04519240682265,116.63636779785156,26108000,0.0,0.0,0.00037979426458312204,116.11038665771484,112.41057205200195,120.60803009033204,59.189751772464575,-0.8979105311337321,-2.2988275351375225,112.41057205200195,3.6401103994261,119.69079285085415,105.13035125314975,31073600.0,38287700.0,0.03238227804536177,114.28910064697266
2022-06-09 00:00:00-04:00,115.77399830108254,117.7361218438542,114.22988211545837,114.28910064697266,25798000,0.0,0.0,-0.020124659188179406,115.5556396484375,112.47192916870117,120.05726364135742,57.50688776459979,-0.8127670029210492,-2.001615428694228,112.47192916870117,3.6619447118905413,119.79581859248225,105.14803974492008,28634800.0,37700900.0,0.03255874367014585,110.632568359375
2022-06-10 00:00:00-04:00,111.90996185455049,112.73999313613125,109.84085182107376,110.632568359375,41452000,0.0,0.0,-0.031993709521718205,114.88295440673828,112.38820419311523,119.44465225219727,53.537961907870454,-1.0284859937545434,-1.806989541706291,112.38820419311523,3.6849824244001184,119.75816904191547,105.01823934431499,31698000.0,37081700.0,0.03278798207388615,105.88626861572266
2022-06-13 00:00:00-04:00,106.27839110394777,108.27384824703032,105.61407143207575,105.88626861572266,47252000,0.0,0.0,-0.04290146937775707,112.80727844238281,111.90760192871093,118.79426177978516,42.51466890570369,-1.5643981627757881,-1.7584712659201904,111.90760192871093,3.879674613347582,119.6669511554061,104.14825270201577,34440000.0,37692400.0,0.03466855286398748,106.20772552490234
2022-06-14 00:00:00-04:00,106.02808814729501,107.41097248913957,105.29658482140374,106.20772552490234,33706000,0.0,0.0,0.003035869649409495,110.73040618896485,111.52296600341796,118.12874374389648,51.29240562683979,-1.940801183780664,-1.7949372494922853,111.52296600341796,4.04932679575837,119.6216195949347,103.42431241190123,34863200.0,38078200.0,0.03630935349795365,109.24221801757812
2022-06-15 00:00:00-04:00,108.02851540213744,110.89332070160148,107.1571853080472,109.24221801757812,39698000,0.0,0.0,0.02857129721664453,109.25157623291015,111.1891372680664,117.46776382446289,56.24024715974579,-1.9715186659638562,-1.8302535327865996,111.1891372680664,3.941637308739735,119.07241188554588,103.30586265058693,37581200.0,38910400.0,0.03544984164448388,105.52897644042969
2022-06-16 00:00:00-04:00,106.71082612689229,108.13153172918454,104.6377371893725,105.52897644042969,51684000,0.0,0.0,-0.033990902459989814,107.49955139160156,110.89723281860351,116.77990219116211,47.372189429481125,-2.2693306235042456,-1.918068950930129,110.89723281860351,4.139000558303022,119.17523393520956,102.61923170199746,42758400.0,39738300.0,0.037322847947642256,106.63369750976562
2022-06-17 00:00:00-04:00,105.52897843764345,108.18229360105146,104.54617406358982,106.63369750976562,51376000,0.0,0.0,0.010468414520816927,106.69977722167968,110.7359790802002,116.19461044311524,41.39412501683406,-2.388671865350915,-2.0121895338142863,110.7359790802002,4.243102542163722,119.22218416452765,102.24977399587274,44743200.0,40599900.0,0.03831728926233332,111.01325225830078
2022-06-21 00:00:00-04:00,108.41119057692619,111.95425661827566,108.08326009819567,111.01325225830078,47416000,0.0,0.0,0.04107102023855136,107.72517395019531,110.86715240478516,115.71003723144531,46.64041552235923,-2.105585315742502,-2.0308686901999295,110.86715240478516,4.207153012942265,119.28145843066969,102.45284637890063,44776000.0,40522600.0,0.037947696154236925,110.95701599121094
2022-06-22 00:00:00-04:00,110.03044617871146,112.80716393802025,109.85727053284596,110.95701599121094,30774000,0.0,0.0,-0.0005065725572924729,108.67503204345704,110.86712760925293,115.27611175537109,46.34978156689965,-1.8642846692275015,-1.997551886005444,110.86712760925293,4.2071524538265255,119.28143251690598,102.45282270159989,44189600.0,40202100.0,0.03794769959815752,111.70792388916016
2022-06-23 00:00:00-04:00,111.69747579437303,112.20604591984649,109.97471708378085,111.70792388916016,28362000,0.0,0.0,0.0067675567087051025,109.16817321777344,111.17923507690429,114.94605972290039,41.02064966948504,-1.59408456207332,-1.9168584212190194,111.17923507690429,4.012392681375512,119.20402043965531,103.15444971415327,41922400.0,37781200.0,0.03608940715053563,117.41365051269531
2022-06-24 00:00:00-04:00,112.45735057227827,117.51715954815482,112.41504945457397,117.41365051269531,41164000,0.0,0.0,0.05107718794591998,111.54510803222657,111.78483963012695,114.75219650268555,55.264928908727164,-0.9090654362195352,-1.7152998242191226,111.78483963012695,3.9925742460495233,119.769988122226,103.79969113802791,39818400.0,37826500.0,0.0357165985947659,115.28234100341797
2022-06-27 00:00:00-04:00,117.71023220229814,118.01526949121953,114.6314459624472,115.28234100341797,36420000,0.0,0.0,-0.01815214414994193,113.27483673095703,112.18497619628906,114.47232482910157,48.48031609632931,-0.5320288120175434,-1.4786456217788069,112.18497619628906,3.917609143455094,120.02019448319925,104.34975790937887,36827200.0,37750100.0,0.03492097851498839,111.47454071044922
2022-06-28 00:00:00-04:00,115.2514813531098,116.75131444596565,111.31579952883644,111.47454071044922,35792000,0.0,0.0,-0.03303021312566734,113.36709442138672,112.16959953308105,114.1792756652832,42.85255484719294,-0.5343228897939127,-1.289781075381828,112.16959953308105,3.919876650587859,120.00935283425677,104.32984623190534,34502400.0,37644000.0,0.034945980612436874,111.16999816894531
2022-06-29 00:00:00-04:00,111.02121152936431,112.62205554244028,110.3449403751085,111.16999816894531,24716000,0.0,0.0,-0.00273194703977242,113.4096908569336,112.06706466674805,113.86129592895507,42.420471269455334,-0.554325086350687,-1.1426898775755998,112.06706466674805,3.9177555225108587,119.90257571176977,104.23155362172633,33290800.0,36379200.0,0.034959026848441356,108.44453430175781
2022-06-30 00:00:00-04:00,109.47660264341167,110.3603778852546,106.24206665621995,108.44453430175781,43170000,0.0,0.0,-0.024516181632436518,112.75701293945312,111.8217872619629,113.44237838745117,41.980184835174086,-0.7810951489973235,-1.0703709318599446,111.8217872619629,3.9861650874989323,119.79411743696076,103.84945708696503,36252400.0,36707400.0,0.03564748145332908,108.22010803222656
2022-07-01 00:00:00-04:00,107.41943163222562,108.73016641639377,106.22265397774427,108.22010803222656,35476000,0.0,0.0,-0.002069502819817215,110.91830444335938,111.37965087890625,113.05816543579101,46.34544145813425,-0.9677655825548896,-1.0498498619989336,111.37965087890625,3.8627406617604536,119.10513220242716,103.65416955538534,35114800.0,36581600.0,0.03468084727577471,112.72407531738281
